date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2020-01-01,47,0,0,2020,1,1,2,1,47.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,47,0.0,Thấp
2020-01-02,99,0,0,2020,1,1,3,1,52.0,0.0,0.0,49.5,49.5,0.0,0.0,0.0,0.0,99,10.63829787234043,Thấp
2020-01-03,151,0,0,2020,1,1,4,1,52.0,0.0,0.0,50.333333333333336,50.333333333333336,0.0,0.0,0.0,0.0,151,0.0,Thấp
2020-01-04,194,0,0,2020,1,1,5,1,43.0,0.0,0.0,48.5,48.5,0.0,0.0,0.0,0.0,194,-17.307692307692314,Thấp
2020-01-05,240,0,0,2020,1,1,6,1,46.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,240,6.976744186046502,Thấp
2020-01-06,285,0,0,2020,1,1,0,2,45.0,0.0,0.0,47.5,47.5,0.0,0.0,0.0,0.0,285,-2.1739130434782594,Thấp
2020-01-07,330,0,0,2020,1,1,1,2,45.0,0.0,0.0,47.142857142857146,47.142857142857146,0.0,0.0,0.0,0.0,330,0.0,Thấp
2020-01-08,386,0,0,2020,1,1,2,2,56.0,0.0,0.0,48.42857142857143,48.25,0.0,0.0,0.0,0.0,386,24.444444444444446,Thấp
2020-01-09,438,0,0,2020,1,1,3,2,52.0,0.0,0.0,48.42857142857143,48.666666666666664,0.0,0.0,0.0,0.0,438,-7.14285714285714,Thấp
2020-01-10,480,0,0,2020,1,1,4,2,42.0,0.0,0.0,47.0,48.0,0.0,0.0,0.0,0.0,480,-19.23076923076923,Thấp
2020-01-11,526,0,0,2020,1,1,5,2,46.0,0.0,0.0,47.42857142857143,47.81818181818182,0.0,0.0,0.0,0.0,526,9.523809523809534,Thấp
2020-01-12,575,0,0,2020,1,1,6,2,49.0,0.0,0.0,47.857142857142854,47.916666666666664,0.0,0.0,0.0,0.0,575,6.521739130434789,Thấp
2020-01-13,620,0,0,2020,1,1,0,3,45.0,0.0,0.0,47.857142857142854,47.69230769230769,0.0,0.0,0.0,0.0,620,-8.163265306122447,Thấp
2020-01-14,670,0,0,2020,1,1,1,3,50.0,0.0,0.0,48.57142857142857,47.857142857142854,0.0,0.0,0.0,0.0,670,11.111111111111116,Thấp
2020-01-15,734,1,0,2020,1,1,2,3,64.0,1.0,0.0,49.714285714285715,49.07142857142857,0.14285714285714285,0.0,0.13623978201634876,0.0,733,28.000000000000004,Thấp
2020-01-16,796,1,89,2020,1,1,3,3,62.0,0.0,89.0,51.142857142857146,49.785714285714285,0.14285714285714285,12.714285714285714,0.12562814070351758,11.180904522613066,706,-3.125,Thấp
2020-01-17,842,1,231,2020,1,1,4,3,46.0,0.0,142.0,51.714285714285715,49.357142857142854,0.14285714285714285,33.0,0.11876484560570072,27.43467933491687,610,-25.806451612903224,Thấp
